***** Observation. ORDER 1 *****
293C566125714 -> 293C494522623 : 5
293C566125714 -> 293C372114313 : 3
293C566125714 -> 294P94322321 : 8
293C566125714 -> 294P4411322823 : 1
293C566125714 -> 293C4511315513 : 2
293C566125714 -> 293C117413321 : 2
293C566125714 -> 293C14122821 : 5
293C566125714 -> 294P349624812 : 2
293C566125714 -> 291A1514523321 : 6
293C566125714 -> 294P4614412823 : 2
293C566125714 -> 293C2211224312 : 1
293C566125714 -> 291A262313822 : 2
293C566125714 -> 292B1312526211 : 8
293C566125714 -> 293C509522023 : 5
293C566125714 -> 294P236222822 : 8
293C566125714 -> 292B1612615211 : 4
293C566125714 -> 293C139514811 : 2
293C566125714 -> 291A18112821 : 12
293C566125714 -> 292B91314821 : 1
293C566125714 -> 292B102416711 : 8
293C566125714 -> 294P104426511 : 2
293C566125714 -> 294P13113811 : 13
293C566125714 -> 291A122413821 : 3
293C566125714 -> 293C4414315513 : 4
293C566125714 -> 291A273315512 : 1
293C566125714 -> 292B112414321 : 4
293C566125714 -> 292B2112116712 : 1
293C566125714 -> 291A331513822 : 2
293C566125714 -> 294P826424815 : 3
293C566125714 -> 294P362614312 : 1
293C566125714 -> 293C252313322 : 4
293C566125714 -> 294P437323813 : 2
293C566125714 -> 294P154523811 : 11
293C566125714 -> 291A43223821 : 6
293C566125714 -> 294P7814224815 : 2
293C566125714 -> 291A103413821 : 4
293C566125714 -> 294P7214613324 : 3
293C566125714 -> 293C44214811 : 2
293C566125714 -> 293C2114115712 : 2
293C566125714 -> 292B23125711 : 3
293C566125714 -> 294P167613321 : 8
293C566125714 -> 294P3914114313 : 2
293C566125714 -> 293C109422821 : 1
293C566125714 -> 293C149512321 : 2
293C566125714 -> 294P53212321 : 5
293C566125714 -> 294P142523811 : 9
293C566125714 -> 293C1912114812 : 1
293C566125714 -> 294P6212323324 : 1
293C566125714 -> 292B159513821 : 1
293C566125714 -> 292B312115211 : 2
293C566125714 -> 294P82312821 : 4
293C566125714 -> 292B514225211 : 2
293C566125714 -> 292B292416212 : 1
293C566125714 -> 294P207112322 : 3
293C566125714 -> 293C4014222823 : 8
293C566125714 -> 293C516512023 : 3
293C566125714 -> 291A73314321 : 4
293C566125714 -> 293C511214811 : 3
293C566125714 -> 291A113416211 : 5
293C566125714 -> 293C296425212 : 5
293C566125714 -> 293C359615012 : 1
293C566125714 -> 294P532623813 : 1
293C566125714 -> 293C462414813 : 1
293C566125714 -> 291A1912123322 : 3
293C566125714 -> 294P246214312 : 1
293C566125714 -> 294P114423811 : 2
293C566125714 -> 293C4113212823 : 3
293C566125714 -> 292B1913113822 : 1
293C566125714 -> 291A236223322 : 1
293C566125714 -> 291A394113823 : 1
293C566125714 -> 293C486412823 : 1
293C566125714 -> 293C212114311 : 1
293C566125714 -> 294P419224313 : 1
293C566125714 -> 291A224216212 : 2
293C566125714 -> 294P611322824 : 2
293C566125714 -> 294P426222823 : 1
293C566125714 -> 294P814324315 : 1
293C566125714 -> 291A93318211 : 3
293C566125714 -> 293C427212823 : 1
293C566125714 -> 292B2411215712 : 1
293C566125714 -> 293C2412213322 : 2
293C566125714 -> 291A361613322 : 1
293C566125714 -> 293C713314811 : 1
293C566125714 -> 294P124413321 : 2
293C566125714 -> 291A414214323 : 1
293C566125714 -> 291A306413822 : 2
293C566125714 -> 294P172623811 : 3
293C566125714 -> 291A184613821 : 2
293C566125714 -> 293C347614812 : 1
293C566125714 -> 294P589223814 : 1
293C566125714 -> 294P4914513323 : 1
293C566125714 -> 291A322513822 : 1
293C566125714 -> 292B84325211 : 1
293C566125714 -> 292B326513822 : 1
293C566125714 -> 293C522613823 : 1
293C566125714 -> 292B309415712 : 1
293C566125714 -> 291A83316211 : 1
293C566125714 -> 294P295423322 : 1
293C566125714 -> 294P807312825 : 1
293C566125714 -> 291A251313822 : 1
293C566125714 -> 293C396117713 : 1
293C566125714 -> 291A316526212 : 1
293C566125714 -> 294P489423323 : 1
293C566125714 -> 294P304413322 : 1
293C566125714 -> 294P354612822 : 1
293C566125714 -> 293C1613612821 : 1
293C566125714 -> 294P5514123324 : 1
293C566125714 -> 292B122413821 : 1
293C566125714 -> 291A3514623322 : 1
293C566125714 -> 294P192114812 : 1
293C566125714 -> 294P5211622323 : 1
293C566125714 -> 293C2614312822 : 1
293C566125714 -> 294P762224315 : 2
293C575123324 -> 294P679513814 : 1
293C575123324 -> 294P13113811 : 15
293C575123324 -> 293C566125714 : 57
293C575123324 -> 292B319515712 : 2
293C575123324 -> 293C595225214 : 51
293C575123324 -> 294P154523811 : 6
293C575123324 -> 294P252324312 : 1
293C575123324 -> 294P62214311 : 3
293C575123324 -> 294P489423323 : 3
293C575123324 -> 293C494522623 : 3
293C575123324 -> 293C486412823 : 3
293C575123324 -> 292B102416711 : 5
293C575123324 -> 293C5513114814 : 30
293C575123324 -> 292B292416212 : 1
293C575123324 -> 292B122413821 : 2
293C575123324 -> 294P192114812 : 2
293C575123324 -> 293C5814224814 : 41
293C575123324 -> 292B112414321 : 3
293C575123324 -> 291A1912123322 : 1
293C575123324 -> 291A43223821 : 5
293C575123324 -> 293C82324811 : 1
293C575123324 -> 294P426222823 : 1
293C575123324 -> 292B410215211 : 9
293C575123324 -> 293C575123324 : 16
293C575123324 -> 294P23112821 : 8
293C575123324 -> 294P762224315 : 1
293C575123324 -> 292B309415712 : 2
293C575123324 -> 293C5314613823 : 3
293C575123324 -> 294P264314312 : 2
293C575123324 -> 294P104426511 : 1
293C575123324 -> 294P134513811 : 3
293C575123324 -> 294P7412123325 : 1
293C575123324 -> 291A23114321 : 6
293C575123324 -> 293C3614614312 : 2
293C575123324 -> 292B2613315712 : 4
293C575123324 -> 293C462414813 : 1
293C575123324 -> 294P142523811 : 4
293C575123324 -> 292B14115711 : 4
293C575123324 -> 292B2411215712 : 3
293C575123324 -> 294P32114811 : 6
293C575123324 -> 292B23125711 : 4
293C575123324 -> 291A131512821 : 3
293C575123324 -> 294P214113322 : 2
293C575123324 -> 293C4014222823 : 4
293C575123324 -> 294P437323813 : 1
293C575123324 -> 292B142516211 : 2
293C575123324 -> 291A372116213 : 1
293C575123324 -> 291A83316211 : 1
293C575123324 -> 291A281424322 : 1
293C575123324 -> 294P349624812 : 1
293C575123324 -> 294P706623814 : 1
293C575123324 -> 292B84325211 : 3
293C575123324 -> 293C109422821 : 2
293C575123324 -> 294P44213811 : 8
293C575123324 -> 291A18112821 : 4
293C575123324 -> 294P167613321 : 4
293C575123324 -> 294P82312821 : 3
293C575123324 -> 292B1312526211 : 1
293C575123324 -> 292B159513821 : 2
293C575123324 -> 293C436322823 : 1
293C575123324 -> 291A93318211 : 1
293C575123324 -> 294P236222822 : 3
293C575123324 -> 291A1514523321 : 3
293C575123324 -> 293C2114115712 : 1
293C575123324 -> 294P74322821 : 3
293C575123324 -> 293C96314811 : 2
293C575123324 -> 294P295423322 : 2
293C575123324 -> 291A63214321 : 2
293C575123324 -> 294P53212321 : 5
293C575123324 -> 293C252313322 : 3
293C575123324 -> 291A404223823 : 1
293C575123324 -> 293C212114311 : 1
293C575123324 -> 291A113416211 : 3
293C575123324 -> 292B312115211 : 1
293C575123324 -> 293C2211224312 : 1
293C575123324 -> 291A143516011 : 3
293C575123324 -> 291A122413821 : 2
293C575123324 -> 291A33117211 : 3
293C575123324 -> 291A394113823 : 1
293C575123324 -> 292B514225211 : 1
293C575123324 -> 293C139514811 : 1
293C575123324 -> 293C5414615713 : 4
293C575123324 -> 293C511214811 : 3
293C575123324 -> 294P182612821 : 3
293C575123324 -> 294P114423811 : 3
293C575123324 -> 293C4713421823 : 4
293C575123324 -> 292B237213822 : 1
293C575123324 -> 294P6014212824 : 2
293C575123324 -> 292B342614822 : 2
293C575123324 -> 291A426212823 : 2
293C575123324 -> 294P94322321 : 2
293C575123324 -> 293C4113212823 : 2
293C575123324 -> 291A103413821 : 1
293C575123324 -> 291A306413822 : 1
293C575123324 -> 292B62215211 : 1
293C575123324 -> 291A242214812 : 1
293C575123324 -> 291A322513822 : 2
293C575123324 -> 292B222216712 : 3
293C575123324 -> 293C359615012 : 1
293C575123324 -> 294P339514312 : 1
293C575123324 -> 294P807312825 : 1
293C575123324 -> 294P6314322824 : 2
293C575123324 -> 293C14122821 : 1
293C575123324 -> 292B176623821 : 4
293C575123324 -> 291A73314321 : 1
293C575123324 -> 294P246214312 : 1
293C575123324 -> 293C296425212 : 1
293C575123324 -> 293C713314811 : 1
293C575123324 -> 294P4914513323 : 1
293C575123324 -> 291A211116212 : 1
293C575123324 -> 294P7814224815 : 1
293C575123324 -> 291A273315512 : 1
293C575123324 -> 292B91314821 : 1
293C575123324 -> 294P826424815 : 2
293C575123324 -> 291A161613321 : 1
293C575123324 -> 291A316526212 : 1
293C575123324 -> 294P207112322 : 1
293C575123324 -> 293C427212823 : 1
293C575123324 -> 293C372114313 : 1
294P679513814 -> 294P826424815 : 7
294P679513814 -> 294P7311123325 : 4
294P679513814 -> 294P699514314 : 21
294P679513814 -> 294P706623814 : 15
294P679513814 -> 294P712623324 : 2
294P679513814 -> 293C233214312 : 1
294P679513814 -> 294P659424314 : 9
294P679513814 -> 294P679513814 : 5
294P679513814 -> 291A23114321 : 1
294P679513814 -> 291A131512821 : 1
294P679513814 -> 294P592223814 : 3
294P679513814 -> 294P389113323 : 2
294P679513814 -> 294P757113325 : 1
294P679513814 -> 294P574114314 : 8
294P679513814 -> 293C427212823 : 1
294P679513814 -> 294P611322824 : 5
294P679513814 -> 291A1514523321 : 2
294P679513814 -> 294P682524314 : 8
294P679513814 -> 294P114423811 : 1
294P679513814 -> 294P362614312 : 1
294P679513814 -> 294P7814224815 : 3
294P679513814 -> 294P777214315 : 1
294P679513814 -> 291A113416211 : 3
294P679513814 -> 292B112414321 : 2
294P679513814 -> 294P5514123324 : 3
294P679513814 -> 293C212114311 : 2
294P679513814 -> 293C36122321 : 1
294P679513814 -> 291A161613321 : 1
294P679513814 -> 293C149512321 : 2
294P679513814 -> 294P4411322823 : 1
294P679513814 -> 294P6014212824 : 3
294P679513814 -> 294P4714412823 : 1
294P679513814 -> 291A316526212 : 1
294P679513814 -> 291A43223821 : 2
294P679513814 -> 293C117413321 : 1
294P679513814 -> 294P404214313 : 2
294P679513814 -> 291A83316211 : 1
294P679513814 -> 292B176623821 : 1
294P679513814 -> 292B410215211 : 5
294P679513814 -> 294P814324315 : 1
294P679513814 -> 294P53212321 : 1
294P679513814 -> 294P13113811 : 2
294P679513814 -> 294P7214613324 : 2
294P679513814 -> 294P807312825 : 1
294P679513814 -> 292B1312526211 : 2
294P679513814 -> 294P762224315 : 1
294P679513814 -> 294P7412123325 : 1
294P679513814 -> 294P167613321 : 2
294P679513814 -> 291A53214321 : 1
294P679513814 -> 291A33117211 : 1
294P679513814 -> 294P62214311 : 1
294P679513814 -> 294P562113324 : 3
294P679513814 -> 294P437323813 : 1
294P679513814 -> 291A342613822 : 1
294P679513814 -> 293C1613612821 : 2
294P679513814 -> 292B312115211 : 1
294P679513814 -> 294P372114313 : 1
294P679513814 -> 293C1714614811 : 1
294P679513814 -> 292B142516211 : 1
294P679513814 -> 294P589223814 : 1
294P679513814 -> 291A103413821 : 1
294P679513814 -> 292B1612615211 : 1
294P679513814 -> 294P23112821 : 1
294P679513814 -> 294P6412422824 : 1
294P679513814 -> 291A18112821 : 1
294P679513814 -> 294P32114811 : 1
294P679513814 -> 292B76313821 : 1
294P679513814 -> 293C2614312822 : 1
294P679513814 -> 294P124413321 : 1
294P679513814 -> 294P339514312 : 1
294P679513814 -> 294P426222823 : 1
161A18112821 -> 162B14115711 : 1
161A18112821 -> 161A33117211 : 4
161A18112821 -> 161A103413821 : 2
161A18112821 -> 161A23114321 : 1
161A18112821 -> 162B208114322 : 1
161A18112821 -> 162B1312526211 : 1
161A18112821 -> 161A93318211 : 1
161A18112821 -> 161A43223821 : 1
161A18112821 -> 163C156513321 : 1
161A18112821 -> 161A18112821 : 2
161A18112821 -> 164P236222822 : 1
162B14115711 -> 162B410215211 : 1
162B14115711 -> 162B23125711 : 4
162B14115711 -> 162B62215211 : 1
162B14115711 -> 163C149512321 : 1
162B14115711 -> 164P114423811 : 1
162B14115711 -> 162B237213822 : 1
162B14115711 -> 162B514225211 : 1
162B14115711 -> 162B14115711 : 1
162B14115711 -> 162B1612615211 : 1
162B14115711 -> 161A322513822 : 1
162B14115711 -> 162B222216712 : 1
162B410215211 -> 162B1612615211 : 1
162B410215211 -> 163C347614812 : 1
162B410215211 -> 162B76313821 : 1
162B410215211 -> 162B176623821 : 1
162B410215211 -> 162B514225211 : 2
162B410215211 -> 164P114423811 : 1
162B410215211 -> 162B1312526211 : 1
162B410215211 -> 161A103413821 : 1
162B410215211 -> 162B102416711 : 1
162B410215211 -> 162B91314821 : 1
162B410215211 -> 162B62215211 : 1
162B1612615211 -> 162B176623821 : 2
162B1612615211 -> 162B326513822 : 2
162B1612615211 -> 162B2411215712 : 1
291A18112821 -> 293C1214414311 : 3
291A18112821 -> 291A23114321 : 296
291A18112821 -> 291A306413822 : 5
291A18112821 -> 291A113416211 : 67
291A18112821 -> 291A93318211 : 33
291A18112821 -> 291A33117211 : 70
291A18112821 -> 291A211116212 : 7
291A18112821 -> 291A172616211 : 25
291A18112821 -> 291A63214321 : 47
291A18112821 -> 291A131512821 : 46
291A18112821 -> 291A331513822 : 6
291A18112821 -> 291A53214321 : 62
291A18112821 -> 291A103413821 : 62
291A18112821 -> 294P32114811 : 12
291A18112821 -> 291A316526212 : 2
291A18112821 -> 292B410215211 : 27
291A18112821 -> 292B102416711 : 6
291A18112821 -> 292B1312526211 : 11
291A18112821 -> 293C5513114814 : 3
291A18112821 -> 291A386116213 : 6
291A18112821 -> 293C4414315513 : 2
291A18112821 -> 291A122413821 : 57
291A18112821 -> 291A83316211 : 30
291A18112821 -> 291A202123822 : 10
291A18112821 -> 293C233214312 : 2
291A18112821 -> 291A43223821 : 65
291A18112821 -> 292B326513822 : 4
291A18112821 -> 293C511214811 : 12
291A18112821 -> 293C5314613823 : 3
291A18112821 -> 292B14115711 : 9
291A18112821 -> 291A262313822 : 2
291A18112821 -> 291A18112821 : 33
291A18112821 -> 293C302422822 : 2
291A18112821 -> 293C1714614811 : 4
291A18112821 -> 292B112414321 : 6
291A18112821 -> 291A73314321 : 40
291A18112821 -> 294P142523811 : 5
291A18112821 -> 292B159513821 : 5
291A18112821 -> 291A251313822 : 2
291A18112821 -> 293C2412213322 : 3
291A18112821 -> 292B272315712 : 4
291A18112821 -> 293C2711314812 : 1
291A18112821 -> 294P4914513323 : 1
291A18112821 -> 291A161613321 : 19
291A18112821 -> 292B2411215712 : 5
291A18112821 -> 293C347614812 : 5
291A18112821 -> 292B176623821 : 4
291A18112821 -> 291A1514523321 : 43
291A18112821 -> 294P7412123325 : 1
291A18112821 -> 294P62214311 : 7
291A18112821 -> 292B1612615211 : 8
291A18112821 -> 293C3112513322 : 2
291A18112821 -> 293C96314811 : 2
291A18112821 -> 293C713314811 : 7
291A18112821 -> 293C522613823 : 1
291A18112821 -> 291A394113823 : 6
291A18112821 -> 294P167613321 : 5
291A18112821 -> 294P13113811 : 29
291A18112821 -> 294P489423323 : 5
291A18112821 -> 293C4511315513 : 1
291A18112821 -> 291A273315512 : 4
291A18112821 -> 293C14122821 : 13
291A18112821 -> 293C44214811 : 10
291A18112821 -> 294P236222822 : 4
291A18112821 -> 293C566125714 : 2
291A18112821 -> 291A143516011 : 13
291A18112821 -> 292B1913113822 : 5
291A18112821 -> 292B319515712 : 4
291A18112821 -> 291A184613821 : 16
291A18112821 -> 293C5414615713 : 5
291A18112821 -> 293C1613612821 : 5
291A18112821 -> 291A322513822 : 3
291A18112821 -> 291A292416012 : 4
291A18112821 -> 292B237213822 : 5
291A18112821 -> 294P562113324 : 2
291A18112821 -> 293C212114311 : 7
291A18112821 -> 294P264314312 : 3
291A18112821 -> 294P44213811 : 11
291A18112821 -> 294P114423811 : 8
291A18112821 -> 293C149512321 : 5
291A18112821 -> 292B91314821 : 8
291A18112821 -> 294P154523811 : 5
291A18112821 -> 291A242214812 : 2
291A18112821 -> 294P104426511 : 2
291A18112821 -> 294P74322821 : 5
291A18112821 -> 291A361613322 : 1
291A18112821 -> 294P94322321 : 3
291A18112821 -> 291A236223322 : 3
291A18112821 -> 293C509522023 : 3
291A18112821 -> 294P5514123324 : 2
291A18112821 -> 293C359615012 : 3
291A18112821 -> 291A372116213 : 9
291A18112821 -> 292B312115211 : 7
291A18112821 -> 293C139514811 : 5
291A18112821 -> 293C516512023 : 1
291A18112821 -> 293C494522623 : 3
291A18112821 -> 293C82324811 : 5
291A18112821 -> 291A426212823 : 5
291A18112821 -> 294P777214315 : 1
291A18112821 -> 294P437323813 : 1
291A18112821 -> 292B76313821 : 2
291A18112821 -> 293C156513321 : 3
291A18112821 -> 293C66213321 : 4
291A18112821 -> 294P124413321 : 4
291A18112821 -> 293C36122321 : 3
291A18112821 -> 293C575123324 : 3
291A18112821 -> 293C4014222823 : 5
291A18112821 -> 294P182612821 : 3
291A18112821 -> 292B222216712 : 2
291A18112821 -> 293C3813113823 : 1
291A18112821 -> 294P207112322 : 2
291A18112821 -> 293C372114313 : 1
291A18112821 -> 294P354612822 : 2
291A18112821 -> 292B122413821 : 6
291A18112821 -> 294P7214613324 : 2
291A18112821 -> 291A342613822 : 3
291A18112821 -> 294P53212321 : 3
291A18112821 -> 294P23112821 : 8
291A18112821 -> 294P506523323 : 2
291A18112821 -> 292B23125711 : 5
291A18112821 -> 293C3314514812 : 5
291A18112821 -> 294P172623811 : 6
291A18112821 -> 294P372114313 : 3
291A18112821 -> 291A1912123322 : 3
291A18112821 -> 293C3614614312 : 2
291A18112821 -> 294P246214312 : 1
291A18112821 -> 294P6314322824 : 3
291A18112821 -> 294P5211622323 : 3
291A18112821 -> 291A414214323 : 3
291A18112821 -> 294P192114812 : 1
291A18112821 -> 292B256313822 : 1
291A18112821 -> 293C2211224312 : 1
291A18112821 -> 291A224216212 : 3
291A18112821 -> 294P82312821 : 2
291A18112821 -> 294P3914114313 : 2
291A18112821 -> 294P706623814 : 1
291A18112821 -> 292B2112116712 : 1
291A18112821 -> 293C595225214 : 2
291A18112821 -> 292B2613315712 : 3
291A18112821 -> 294P295423322 : 1
291A18112821 -> 292B142516211 : 3
291A18112821 -> 293C2013124812 : 1
291A18112821 -> 294P459313323 : 1
291A18112821 -> 293C5814224814 : 1
291A18112821 -> 294P7814224815 : 1
291A18112821 -> 293C2614312822 : 2
291A18112821 -> 293C1912114812 : 1
291A18112821 -> 294P6412422824 : 1
291A18112821 -> 292B309415712 : 1
291A18112821 -> 293C2114115712 : 1
291A18112821 -> 294P252324312 : 3
291A18112821 -> 293C427212823 : 1
291A18112821 -> 293C117413321 : 2
291A18112821 -> 293C322513322 : 1
291A18112821 -> 291A281424322 : 1
291A18112821 -> 293C189614811 : 1
291A18112821 -> 293C252313322 : 1
291A18112821 -> 293C282424812 : 1
291A18112821 -> 291A404223823 : 1
291A18112821 -> 294P214113322 : 1
293C1214414311 -> 293C212114311 : 14
293C1214414311 -> 293C511214811 : 27
293C1214414311 -> 294P62214311 : 3
293C1214414311 -> 293C2412213322 : 9
293C1214414311 -> 293C302422822 : 6
293C1214414311 -> 293C347614812 : 7
293C1214414311 -> 293C359615012 : 6
293C1214414311 -> 293C139514811 : 45
293C1214414311 -> 294P13113811 : 6
293C1214414311 -> 292B1312526211 : 1
293C1214414311 -> 293C282424812 : 7
293C1214414311 -> 293C3614614312 : 8
293C1214414311 -> 293C2614312822 : 11
293C1214414311 -> 293C149512321 : 28
293C1214414311 -> 293C1714614811 : 79
293C1214414311 -> 293C14122821 : 10
293C1214414311 -> 293C96314811 : 7
293C1214414311 -> 294P124413321 : 6
293C1214414311 -> 293C713314811 : 10
293C1214414311 -> 293C1214414311 : 13
293C1214414311 -> 293C109422821 : 14
293C1214414311 -> 293C156513321 : 19
293C1214414311 -> 293C44214811 : 13
293C1214414311 -> 293C117413321 : 22
293C1214414311 -> 294P7214613324 : 1
293C1214414311 -> 293C82324811 : 10
