***** Distribution. ORDER 1 *****
292B84325211 -> 293C36122321 : 0.00287
292B84325211 -> 292B222216712 : 0.00575
292B84325211 -> 292B84325211 : 0.0431
292B84325211 -> 294P757113325 : 0.00287
292B84325211 -> 292B1612615211 : 0.02299
292B84325211 -> 294P312523322 : 0.00287
292B84325211 -> 294P207112322 : 0.00862
292B84325211 -> 293C1912114812 : 0.00287
292B84325211 -> 293C3614614312 : 0.00862
292B84325211 -> 293C149512321 : 0.00862
292B84325211 -> 292B514225211 : 0.01149
292B84325211 -> 294P6314322824 : 0.00287
292B84325211 -> 292B289413822 : 0.00287
292B84325211 -> 294P32114811 : 0.01149
292B84325211 -> 291A113416211 : 0.01437
292B84325211 -> 292B1913113822 : 0.01149
292B84325211 -> 293C96314811 : 0.01437
292B84325211 -> 293C189614811 : 0.00287
292B84325211 -> 293C296425212 : 0.00287
292B84325211 -> 292B342614822 : 0.00287
292B84325211 -> 293C1613612821 : 0.00575
292B84325211 -> 292B102416711 : 0.02299
292B84325211 -> 294P53212321 : 0.00575
292B84325211 -> 294P264314312 : 0.00287
292B84325211 -> 291A3514623322 : 0.00287
292B84325211 -> 293C302422822 : 0.00287
292B84325211 -> 293C14122821 : 0.00575
292B84325211 -> 292B272315712 : 0.00287
292B84325211 -> 293C156513321 : 0.00287
292B84325211 -> 293C44214811 : 0.00862
292B84325211 -> 294P362614312 : 0.00287
292B84325211 -> 292B23125711 : 0.00575
292B84325211 -> 291A83316211 : 0.00575
292B84325211 -> 294P246214312 : 0.00287
292B84325211 -> 291A414214323 : 0.00575
292B84325211 -> 291A1514523321 : 0.00287
292B84325211 -> 291A33117211 : 0.00575
292B84325211 -> 294P62214311 : 0.00862
292B84325211 -> 292B2613315712 : 0.00575
292B84325211 -> 291A122413821 : 0.00575
292B84325211 -> 293C359615012 : 0.00575
292B84325211 -> 292B326513822 : 0.00575
292B84325211 -> 292B292416212 : 0.00287
292B84325211 -> 294P214113322 : 0.00287
292B84325211 -> 291A143516011 : 0.00287
292B84325211 -> 291A53214321 : 0.00287
292B84325211 -> 294P44213811 : 0.00287
292B84325211 -> 294P592223814 : 0.00287
292B84325211 -> 293C66213321 : 0.00287
292B84325211 -> 294P252324312 : 0.00287
292B84325211 -> 294P182612821 : 0.00287
292B84325211 -> 294P6014212824 : 0.00287
292B84325211 -> 292B208114322 : 0.00287
292B84325211 -> 293C511214811 : 0.00862
292B84325211 -> 293C516512023 : 0.00287
292B84325211 -> 294P339514312 : 0.00287
292B84325211 -> 293C3112513322 : 0.00287
292B84325211 -> 294P349624812 : 0.00287
292B84325211 -> 291A23114321 : 0.00575
292B84325211 -> 294P13113811 : 0.00575
292B84325211 -> 293C4014222823 : 0.00287
292B84325211 -> 294P104426511 : 0.00287
292B84325211 -> 293C427212823 : 0.00287
293C566125714 -> 293C575123324 : 0.14104
293C566125714 -> 293C595225214 : 0.05078
293C566125714 -> 294P264314312 : 0.01269
293C566125714 -> 292B14115711 : 0.00423
293C566125714 -> 292B2613315712 : 0.00564
293C566125714 -> 293C3314514812 : 0.00141
293C566125714 -> 291A211116212 : 0.00846
293C566125714 -> 291A33117211 : 0.01269
293C566125714 -> 293C5314613823 : 0.00423
293C566125714 -> 293C5814224814 : 0.04795
293C566125714 -> 292B237213822 : 0.00141
293C566125714 -> 294P44213811 : 0.02821
293C566125714 -> 293C302422822 : 0.00423
293C566125714 -> 293C5414615713 : 0.00564
293C566125714 -> 291A63214321 : 0.00846
293C566125714 -> 291A131512821 : 0.00705
293C566125714 -> 293C3813113823 : 0.00282
293C566125714 -> 291A426212823 : 0.00564
293C566125714 -> 294P62214311 : 0.01693
293C566125714 -> 294P706623814 : 0.00282
293C566125714 -> 291A23114321 : 0.01269
293C566125714 -> 294P74322821 : 0.00564
293C566125714 -> 294P23112821 : 0.01128
293C566125714 -> 293C566125714 : 0.05924
293C566125714 -> 293C5513114814 : 0.04513
293C566125714 -> 291A172616211 : 0.00282
293C566125714 -> 291A372116213 : 0.00423
293C566125714 -> 292B76313821 : 0.00564
293C566125714 -> 293C66213321 : 0.00282
293C566125714 -> 292B410215211 : 0.02539
293C566125714 -> 294P7412123325 : 0.00141
293C566125714 -> 291A143516011 : 0.00423
293C566125714 -> 291A53214321 : 0.00564
293C566125714 -> 294P32114811 : 0.01551
293C566125714 -> 294P182612821 : 0.00423
293C566125714 -> 293C494522623 : 0.00705
293C566125714 -> 293C372114313 : 0.00423
293C566125714 -> 294P94322321 : 0.01128
293C566125714 -> 294P4411322823 : 0.00141
293C566125714 -> 293C4511315513 : 0.00282
293C566125714 -> 293C117413321 : 0.00282
293C566125714 -> 293C14122821 : 0.00705
293C566125714 -> 294P349624812 : 0.00282
293C566125714 -> 291A1514523321 : 0.00846
293C566125714 -> 294P4614412823 : 0.00282
293C566125714 -> 293C2211224312 : 0.00141
293C566125714 -> 291A262313822 : 0.00282
293C566125714 -> 292B1312526211 : 0.01128
293C566125714 -> 293C509522023 : 0.00705
293C566125714 -> 294P236222822 : 0.01128
293C566125714 -> 292B1612615211 : 0.00564
293C566125714 -> 293C139514811 : 0.00282
293C566125714 -> 291A18112821 : 0.01693
293C566125714 -> 292B91314821 : 0.00141
293C566125714 -> 292B102416711 : 0.01128
293C566125714 -> 294P104426511 : 0.00282
293C566125714 -> 294P13113811 : 0.01834
293C566125714 -> 291A122413821 : 0.00423
293C566125714 -> 293C4414315513 : 0.00564
293C566125714 -> 291A273315512 : 0.00141
293C566125714 -> 292B112414321 : 0.00564
293C566125714 -> 292B2112116712 : 0.00141
293C566125714 -> 291A331513822 : 0.00282
293C566125714 -> 294P826424815 : 0.00423
293C566125714 -> 294P362614312 : 0.00141
293C566125714 -> 293C252313322 : 0.00564
293C566125714 -> 294P437323813 : 0.00282
293C566125714 -> 294P154523811 : 0.01551
293C566125714 -> 291A43223821 : 0.00846
293C566125714 -> 294P7814224815 : 0.00282
293C566125714 -> 291A103413821 : 0.00564
293C566125714 -> 294P7214613324 : 0.00423
293C566125714 -> 293C44214811 : 0.00282
293C566125714 -> 293C2114115712 : 0.00282
293C566125714 -> 292B23125711 : 0.00423
293C566125714 -> 294P167613321 : 0.01128
293C566125714 -> 294P3914114313 : 0.00282
293C566125714 -> 293C109422821 : 0.00141
293C566125714 -> 293C149512321 : 0.00282
293C566125714 -> 294P53212321 : 0.00705
293C566125714 -> 294P142523811 : 0.01269
293C566125714 -> 293C1912114812 : 0.00141
293C566125714 -> 294P6212323324 : 0.00141
293C566125714 -> 292B159513821 : 0.00141
293C566125714 -> 292B312115211 : 0.00282
293C566125714 -> 294P82312821 : 0.00564
293C566125714 -> 292B514225211 : 0.00282
293C566125714 -> 292B292416212 : 0.00141
293C566125714 -> 294P207112322 : 0.00423
293C566125714 -> 293C4014222823 : 0.01128
293C566125714 -> 293C516512023 : 0.00423
293C566125714 -> 291A73314321 : 0.00564
293C566125714 -> 293C511214811 : 0.00423
293C566125714 -> 291A113416211 : 0.00705
293C566125714 -> 293C296425212 : 0.00705
293C566125714 -> 293C359615012 : 0.00141
293C566125714 -> 294P532623813 : 0.00141
293C566125714 -> 293C462414813 : 0.00141
293C566125714 -> 291A1912123322 : 0.00423
293C566125714 -> 294P246214312 : 0.00141
293C566125714 -> 294P114423811 : 0.00282
293C566125714 -> 293C4113212823 : 0.00423
293C566125714 -> 292B1913113822 : 0.00141
293C566125714 -> 291A236223322 : 0.00141
293C566125714 -> 291A394113823 : 0.00141
293C566125714 -> 293C486412823 : 0.00141
293C566125714 -> 293C212114311 : 0.00141
293C566125714 -> 294P419224313 : 0.00141
293C566125714 -> 291A224216212 : 0.00282
293C566125714 -> 294P611322824 : 0.00282
293C566125714 -> 294P426222823 : 0.00141
293C566125714 -> 294P814324315 : 0.00141
293C566125714 -> 291A93318211 : 0.00423
293C566125714 -> 293C427212823 : 0.00141
293C566125714 -> 292B2411215712 : 0.00141
293C566125714 -> 293C2412213322 : 0.00282
293C566125714 -> 291A361613322 : 0.00141
293C566125714 -> 293C713314811 : 0.00141
293C566125714 -> 294P124413321 : 0.00282
293C566125714 -> 291A414214323 : 0.00141
293C566125714 -> 291A306413822 : 0.00282
293C566125714 -> 294P172623811 : 0.00423
293C566125714 -> 291A184613821 : 0.00282
293C566125714 -> 293C347614812 : 0.00141
293C566125714 -> 294P589223814 : 0.00141
293C566125714 -> 294P4914513323 : 0.00141
293C566125714 -> 291A322513822 : 0.00141
293C566125714 -> 292B84325211 : 0.00141
293C566125714 -> 292B326513822 : 0.00141
293C566125714 -> 293C522613823 : 0.00141
293C566125714 -> 292B309415712 : 0.00141
293C566125714 -> 291A83316211 : 0.00141
293C566125714 -> 294P295423322 : 0.00141
293C566125714 -> 294P807312825 : 0.00141
293C566125714 -> 291A251313822 : 0.00141
293C566125714 -> 293C396117713 : 0.00141
293C566125714 -> 291A316526212 : 0.00141
293C566125714 -> 294P489423323 : 0.00141
293C566125714 -> 294P304413322 : 0.00141
293C566125714 -> 294P354612822 : 0.00141
293C566125714 -> 293C1613612821 : 0.00141
293C566125714 -> 294P5514123324 : 0.00141
293C566125714 -> 292B122413821 : 0.00141
293C566125714 -> 291A3514623322 : 0.00141
293C566125714 -> 294P192114812 : 0.00141
293C566125714 -> 294P5211622323 : 0.00141
293C566125714 -> 293C2614312822 : 0.00141
293C566125714 -> 294P762224315 : 0.00282
293C575123324 -> 294P679513814 : 0.00214
293C575123324 -> 294P13113811 : 0.03205
293C575123324 -> 293C566125714 : 0.12179
293C575123324 -> 292B319515712 : 0.00427
293C575123324 -> 293C595225214 : 0.10897
293C575123324 -> 294P154523811 : 0.01282
293C575123324 -> 294P252324312 : 0.00214
293C575123324 -> 294P62214311 : 0.00641
293C575123324 -> 294P489423323 : 0.00641
293C575123324 -> 293C494522623 : 0.00641
293C575123324 -> 293C486412823 : 0.00641
293C575123324 -> 292B102416711 : 0.01068
293C575123324 -> 293C5513114814 : 0.0641
293C575123324 -> 292B292416212 : 0.00214
293C575123324 -> 292B122413821 : 0.00427
293C575123324 -> 294P192114812 : 0.00427
293C575123324 -> 293C5814224814 : 0.08761
293C575123324 -> 292B112414321 : 0.00641
293C575123324 -> 291A1912123322 : 0.00214
293C575123324 -> 291A43223821 : 0.01068
293C575123324 -> 293C82324811 : 0.00214
293C575123324 -> 294P426222823 : 0.00214
293C575123324 -> 292B410215211 : 0.01923
293C575123324 -> 293C575123324 : 0.03419
293C575123324 -> 294P23112821 : 0.01709
293C575123324 -> 294P762224315 : 0.00214
293C575123324 -> 292B309415712 : 0.00427
293C575123324 -> 293C5314613823 : 0.00641
293C575123324 -> 294P264314312 : 0.00427
293C575123324 -> 294P104426511 : 0.00214
293C575123324 -> 294P134513811 : 0.00641
293C575123324 -> 294P7412123325 : 0.00214
293C575123324 -> 291A23114321 : 0.01282
293C575123324 -> 293C3614614312 : 0.00427
293C575123324 -> 292B2613315712 : 0.00855
293C575123324 -> 293C462414813 : 0.00214
293C575123324 -> 294P142523811 : 0.00855
293C575123324 -> 292B14115711 : 0.00855
293C575123324 -> 292B2411215712 : 0.00641
293C575123324 -> 294P32114811 : 0.01282
293C575123324 -> 292B23125711 : 0.00855
293C575123324 -> 291A131512821 : 0.00641
293C575123324 -> 294P214113322 : 0.00427
293C575123324 -> 293C4014222823 : 0.00855
293C575123324 -> 294P437323813 : 0.00214
293C575123324 -> 292B142516211 : 0.00427
293C575123324 -> 291A372116213 : 0.00214
293C575123324 -> 291A83316211 : 0.00214
293C575123324 -> 291A281424322 : 0.00214
293C575123324 -> 294P349624812 : 0.00214
293C575123324 -> 294P706623814 : 0.00214
293C575123324 -> 292B84325211 : 0.00641
293C575123324 -> 293C109422821 : 0.00427
293C575123324 -> 294P44213811 : 0.01709
293C575123324 -> 291A18112821 : 0.00855
293C575123324 -> 294P167613321 : 0.00855
293C575123324 -> 294P82312821 : 0.00641
293C575123324 -> 292B1312526211 : 0.00214
293C575123324 -> 292B159513821 : 0.00427
293C575123324 -> 293C436322823 : 0.00214
293C575123324 -> 291A93318211 : 0.00214
293C575123324 -> 294P236222822 : 0.00641
293C575123324 -> 291A1514523321 : 0.00641
293C575123324 -> 293C2114115712 : 0.00214
293C575123324 -> 294P74322821 : 0.00641
293C575123324 -> 293C96314811 : 0.00427
293C575123324 -> 294P295423322 : 0.00427
293C575123324 -> 291A63214321 : 0.00427
293C575123324 -> 294P53212321 : 0.01068
293C575123324 -> 293C252313322 : 0.00641
293C575123324 -> 291A404223823 : 0.00214
293C575123324 -> 293C212114311 : 0.00214
293C575123324 -> 291A113416211 : 0.00641
293C575123324 -> 292B312115211 : 0.00214
293C575123324 -> 293C2211224312 : 0.00214
293C575123324 -> 291A143516011 : 0.00641
293C575123324 -> 291A122413821 : 0.00427
293C575123324 -> 291A33117211 : 0.00641
293C575123324 -> 291A394113823 : 0.00214
293C575123324 -> 292B514225211 : 0.00214
293C575123324 -> 293C139514811 : 0.00214
293C575123324 -> 293C5414615713 : 0.00855
293C575123324 -> 293C511214811 : 0.00641
293C575123324 -> 294P182612821 : 0.00641
293C575123324 -> 294P114423811 : 0.00641
293C575123324 -> 293C4713421823 : 0.00855
293C575123324 -> 292B237213822 : 0.00214
293C575123324 -> 294P6014212824 : 0.00427
293C575123324 -> 292B342614822 : 0.00427
293C575123324 -> 291A426212823 : 0.00427
293C575123324 -> 294P94322321 : 0.00427
293C575123324 -> 293C4113212823 : 0.00427
293C575123324 -> 291A103413821 : 0.00214
293C575123324 -> 291A306413822 : 0.00214
293C575123324 -> 292B62215211 : 0.00214
293C575123324 -> 291A242214812 : 0.00214
293C575123324 -> 291A322513822 : 0.00427
293C575123324 -> 292B222216712 : 0.00641
293C575123324 -> 293C359615012 : 0.00214
293C575123324 -> 294P339514312 : 0.00214
293C575123324 -> 294P807312825 : 0.00214
293C575123324 -> 294P6314322824 : 0.00427
293C575123324 -> 293C14122821 : 0.00214
293C575123324 -> 292B176623821 : 0.00855
293C575123324 -> 291A73314321 : 0.00214
293C575123324 -> 294P246214312 : 0.00214
293C575123324 -> 293C296425212 : 0.00214
293C575123324 -> 293C713314811 : 0.00214
293C575123324 -> 294P4914513323 : 0.00214
293C575123324 -> 291A211116212 : 0.00214
293C575123324 -> 294P7814224815 : 0.00214
293C575123324 -> 291A273315512 : 0.00214
293C575123324 -> 292B91314821 : 0.00214
293C575123324 -> 294P826424815 : 0.00427
293C575123324 -> 291A161613321 : 0.00214
293C575123324 -> 291A316526212 : 0.00214
293C575123324 -> 294P207112322 : 0.00214
293C575123324 -> 293C427212823 : 0.00214
293C575123324 -> 293C372114313 : 0.00214
294P679513814 -> 294P826424815 : 0.04046
294P679513814 -> 294P7311123325 : 0.02312
294P679513814 -> 294P699514314 : 0.12139
294P679513814 -> 294P706623814 : 0.08671
294P679513814 -> 294P712623324 : 0.01156
294P679513814 -> 293C233214312 : 0.00578
294P679513814 -> 294P659424314 : 0.05202
294P679513814 -> 294P679513814 : 0.0289
294P679513814 -> 291A23114321 : 0.00578
294P679513814 -> 291A131512821 : 0.00578
294P679513814 -> 294P592223814 : 0.01734
294P679513814 -> 294P389113323 : 0.01156
294P679513814 -> 294P757113325 : 0.00578
294P679513814 -> 294P574114314 : 0.04624
294P679513814 -> 293C427212823 : 0.00578
294P679513814 -> 294P611322824 : 0.0289
294P679513814 -> 291A1514523321 : 0.01156
294P679513814 -> 294P682524314 : 0.04624
294P679513814 -> 294P114423811 : 0.00578
294P679513814 -> 294P362614312 : 0.00578
294P679513814 -> 294P7814224815 : 0.01734
294P679513814 -> 294P777214315 : 0.00578
294P679513814 -> 291A113416211 : 0.01734
294P679513814 -> 292B112414321 : 0.01156
294P679513814 -> 294P5514123324 : 0.01734
294P679513814 -> 293C212114311 : 0.01156
294P679513814 -> 293C36122321 : 0.00578
294P679513814 -> 291A161613321 : 0.00578
294P679513814 -> 293C149512321 : 0.01156
294P679513814 -> 294P4411322823 : 0.00578
294P679513814 -> 294P6014212824 : 0.01734
294P679513814 -> 294P4714412823 : 0.00578
294P679513814 -> 291A316526212 : 0.00578
294P679513814 -> 291A43223821 : 0.01156
294P679513814 -> 293C117413321 : 0.00578
294P679513814 -> 294P404214313 : 0.01156
294P679513814 -> 291A83316211 : 0.00578
294P679513814 -> 292B176623821 : 0.00578
294P679513814 -> 292B410215211 : 0.0289
294P679513814 -> 294P814324315 : 0.00578
294P679513814 -> 294P53212321 : 0.00578
294P679513814 -> 294P13113811 : 0.01156
294P679513814 -> 294P7214613324 : 0.01156
294P679513814 -> 294P807312825 : 0.00578
294P679513814 -> 292B1312526211 : 0.01156
294P679513814 -> 294P762224315 : 0.00578
294P679513814 -> 294P7412123325 : 0.00578
294P679513814 -> 294P167613321 : 0.01156
294P679513814 -> 291A53214321 : 0.00578
294P679513814 -> 291A33117211 : 0.00578
294P679513814 -> 294P62214311 : 0.00578
294P679513814 -> 294P562113324 : 0.01734
294P679513814 -> 294P437323813 : 0.00578
294P679513814 -> 291A342613822 : 0.00578
294P679513814 -> 293C1613612821 : 0.01156
294P679513814 -> 292B312115211 : 0.00578
294P679513814 -> 294P372114313 : 0.00578
294P679513814 -> 293C1714614811 : 0.00578
294P679513814 -> 292B142516211 : 0.00578
294P679513814 -> 294P589223814 : 0.00578
294P679513814 -> 291A103413821 : 0.00578
294P679513814 -> 292B1612615211 : 0.00578
294P679513814 -> 294P23112821 : 0.00578
294P679513814 -> 294P6412422824 : 0.00578
294P679513814 -> 291A18112821 : 0.00578
294P679513814 -> 294P32114811 : 0.00578
294P679513814 -> 292B76313821 : 0.00578
294P679513814 -> 293C2614312822 : 0.00578
294P679513814 -> 294P124413321 : 0.00578
294P679513814 -> 294P339514312 : 0.00578
294P679513814 -> 294P426222823 : 0.00578
161A18112821 -> 162B14115711 : 0.0625
161A18112821 -> 161A33117211 : 0.25
161A18112821 -> 161A103413821 : 0.125
161A18112821 -> 161A23114321 : 0.0625
161A18112821 -> 162B208114322 : 0.0625
161A18112821 -> 162B1312526211 : 0.0625
161A18112821 -> 161A93318211 : 0.0625
161A18112821 -> 161A43223821 : 0.0625
161A18112821 -> 163C156513321 : 0.0625
161A18112821 -> 161A18112821 : 0.125
161A18112821 -> 164P236222822 : 0.0625
162B14115711 -> 162B410215211 : 0.07143
162B14115711 -> 162B23125711 : 0.28571
162B14115711 -> 162B62215211 : 0.07143
162B14115711 -> 163C149512321 : 0.07143
162B14115711 -> 164P114423811 : 0.07143
162B14115711 -> 162B237213822 : 0.07143
162B14115711 -> 162B514225211 : 0.07143
162B14115711 -> 162B14115711 : 0.07143
162B14115711 -> 162B1612615211 : 0.07143
162B14115711 -> 161A322513822 : 0.07143
162B14115711 -> 162B222216712 : 0.07143
162B410215211 -> 162B1612615211 : 0.08333
162B410215211 -> 163C347614812 : 0.08333
162B410215211 -> 162B76313821 : 0.08333
162B410215211 -> 162B176623821 : 0.08333
162B410215211 -> 162B514225211 : 0.16667
162B410215211 -> 164P114423811 : 0.08333
162B410215211 -> 162B1312526211 : 0.08333
162B410215211 -> 161A103413821 : 0.08333
162B410215211 -> 162B102416711 : 0.08333
162B410215211 -> 162B91314821 : 0.08333
162B410215211 -> 162B62215211 : 0.08333
162B1612615211 -> 162B176623821 : 0.4
162B1612615211 -> 162B326513822 : 0.4
162B1612615211 -> 162B2411215712 : 0.2
291A18112821 -> 293C1214414311 : 0.00189
291A18112821 -> 291A23114321 : 0.1864
291A18112821 -> 291A306413822 : 0.00315
291A18112821 -> 291A113416211 : 0.04219
291A18112821 -> 291A93318211 : 0.02078
291A18112821 -> 291A33117211 : 0.04408
291A18112821 -> 291A211116212 : 0.00441
291A18112821 -> 291A172616211 : 0.01574
291A18112821 -> 291A63214321 : 0.0296
291A18112821 -> 291A131512821 : 0.02897
291A18112821 -> 291A331513822 : 0.00378
